Date,XAU BGNL Curncy,ECSURPUS Index,BDIY Index,CRY Index,DXY Curncy,JPY Curncy,GBP Curncy,Cl1 Comdty,VIX Index,USGG30YR Index,GT10 Govt,USGG2YR Index,USGG3M Index,US0001M Index,GTDEM30Y Govt,GTDEM10Y Govt,GTDEM2Y Govt,EONIA Index,GTITL30YR Corp,GTITL10YR Corp,GTITL2YR Corp,GTJPY30YR Corp,GTJPY10YR Corp,GTJPY2YR Corp,GTGBP30Y Govt,GTGBP20Y Govt,GTGBP2Y Govt,LUMSTRUU Index,LMBITR Index,LUACTRUU Index,LF98TRUU Index,LG30TRUU Index,LP01TREU Index,EMUSTRUU Index,LF94TRUU Index,MXUS Index,MXEU Index,MXJP Index,MXBR Index,MXRU Index,MXIN Index,MXCN Index,MXWO Index,MXWD Index,LEGATRUU Index,HFRXGL Index,RX1 Comdty,TY1 Comdty,GC1 Comdty,CO1 Comdty,ES1 Index,VG1 Index,NQ1 Index,LLL1 Index,TP1 Index,DU1 Comdty,TU2 Comdty
2006-10-24,584.45,-0.348,3978.0,307.54,86.7,119.2,1.875,59.35,10.78,4.941,4.822,4.906,5.114,5.32,4.015,3.875,3.733,3.33,4.414,4.162,3.789,2.519,1.815,0.772,4.172,4.464,5.098,1313.53,720.271,1569.82,855.07,561.425,158.659,513.112,214.952,1297.65,123.94,1040.61,1942.79,1110.47,511.31,40.6,1414.91,348.69,316.739,1230.68,116.67,106.75,584.4,59.86,1384.75,4024.0,1726.25,,1663.0,103.79,101.953
2006-10-31,604.8,-0.433,4037.0,305.87,85.32,116.72,1.908,58.73,11.1,4.715,4.6,4.693,5.073,5.32,3.844,3.741,3.678,3.35,4.229,3.999,3.741,2.433,1.71,0.725,4.0,4.281,5.032,1325.48,726.945,1592.61,859.92,566.365,159.363,518.398,220.869,1299.63,123.41,1012.25,1940.35,1094.06,524.05,41.2,1422.93,350.75,323.091,1237.19,117.82,108.219,606.8,59.03,1383.25,4012.0,1742.75,,1613.5,103.9,102.391
2006-11-07,627.2,-0.546,4242.0,311.25,85.43,117.43,1.909,58.93,11.09,4.755,4.659,4.766,5.073,5.32,3.851,3.739,3.721,3.35,4.231,3.983,3.779,2.445,1.756,0.785,4.023,4.314,5.074,1325.56,726.4,1591.74,864.96,569.638,160.097,519.842,221.305,1303.73,125.67,1013.14,2009.97,1139.9,532.63,42.75,1436.01,354.5,323.132,1236.38,117.83,107.859,627.7,58.48,1389.0,4081.0,1751.75,,1620.0,103.825,102.234
2006-11-14,621.58,-0.611,4153.0,308.43,85.3,117.68,1.896,58.28,10.5,4.656,4.564,4.739,5.083,5.32,3.835,3.712,3.702,3.33,4.21,3.968,3.755,2.434,1.719,0.799,4.041,4.322,5.035,1330.81,729.063,1601.71,869.71,572.406,160.31,522.283,221.3,1314.21,125.07,1002.2,2013.02,1149.18,545.11,43.89,1436.75,354.99,323.851,1242.37,118.06,108.391,625.3,58.84,1397.75,4088.0,1796.25,,1597.5,103.875,102.313
2006-11-21,625.63,-0.547,4138.0,310.32,85.24,118.01,1.898,60.17,9.9,4.657,4.572,4.754,5.052,5.32,3.819,3.722,3.693,3.32,4.196,3.967,3.748,2.39,1.674,0.779,4.061,4.336,5.042,1333.47,729.36,1603.27,870.42,572.964,160.856,522.316,221.047,1323.64,125.65,964.7,2018.77,1146.4,550.21,44.78,1439.38,355.68,324.283,1249.36,118.2,108.344,628.7,60.39,1406.25,4107.0,1815.5,,1526.0,103.9,102.281
2006-11-28,636.15,-0.556,4255.0,314.97,83.13,116.19,1.947,60.99,11.62,4.591,4.503,4.675,5.037,5.32,3.842,3.705,3.656,3.32,4.209,3.946,3.719,2.339,1.645,0.781,4.071,4.335,5.033,1336.93,731.395,1610.66,870.76,574.798,160.726,522.566,225.214,1308.49,122.01,975.49,1982.42,1166.1,546.16,43.9,1433.7,354.46,329.187,1254.87,118.44,108.813,637.3,61.21,1388.5,3980.0,1782.25,,1554.0,103.975,102.414
2006-12-05,643.68,-0.663,4407.0,316.43,82.51,114.96,1.974,62.43,11.27,4.573,4.442,4.508,4.979,5.35,3.821,3.68,3.647,3.32,4.195,3.936,3.695,2.244,1.615,0.81,4.07,4.321,4.972,1344.08,734.191,1619.97,878.65,580.638,161.26,526.518,227.42,1335.66,123.45,1003.31,2111.64,1242.04,560.89,46.35,1467.55,363.33,332.379,1256.94,118.54,109.344,642.3,63.32,1416.75,4013.0,1808.0,,1600.5,103.995,102.695
2006-12-12,627.81,-0.65,4270.0,310.83,82.94,117.09,1.965,61.02,10.65,4.606,4.487,4.607,4.927,5.35,3.864,3.739,3.757,3.29,4.241,3.996,3.798,2.239,1.645,0.809,4.144,4.414,5.091,1342.64,733.262,1616.9,880.71,582.311,161.671,529.514,225.404,1331.67,125.45,1028.45,2106.77,1220.14,523.9,46.45,1471.44,363.79,330.113,1263.47,118.1,109.016,627.0,61.52,1412.75,4063.0,1781.25,,1640.5,103.79,102.477
2006-12-19,621.25,-0.54,4330.0,312.46,83.45,117.94,1.967,63.15,10.3,4.719,4.591,4.709,4.948,5.35,3.983,3.864,3.835,3.59,4.362,4.13,3.883,2.23,1.653,0.809,4.222,4.506,5.188,1338.82,731.25,1607.3,880.54,582.065,161.811,529.797,222.84,1343.25,126.76,1035.24,2129.6,1206.15,541.77,47.56,1479.93,365.92,327.594,1269.07,116.89,108.328,621.6,62.81,1436.25,4132.0,1803.25,,1650.0,103.605,102.25
2006-12-26,624.75,-0.54,4397.0,306.45,84.06,119.19,1.953,61.1,11.26,4.731,4.601,4.709,4.974,5.35,4.016,3.876,3.853,3.67,4.385,4.143,3.904,2.179,1.575,0.76,4.204,4.494,5.212,1340.3,731.533,1608.98,883.32,583.352,161.865,530.36,222.265,1334.96,126.41,1055.59,2149.27,1215.45,555.13,49.1,1474.82,365.15,327.381,1266.5,116.62,108.266,623.7,61.1,1428.75,4097.0,1773.5,,1671.0,103.545,102.227
2007-01-02,640.7,-0.664,4421.0,307.26,83.27,118.82,1.974,61.05,11.56,4.785,4.682,4.791,5.036,5.322,4.046,3.937,3.882,3.69,4.424,4.179,3.912,2.265,1.685,0.802,4.216,4.514,5.216,1338.97,730.63,1603.49,884.82,584.781,162.242,529.569,222.847,1336.3,128.96,1061.9,2247.47,1252.27,567.06,53.65,1494.32,370.68,327.775,1275.78,116.35,107.594,638.0,60.44,1428.5,4206.0,1775.0,,1682.5,103.525,102.063
2007-01-09,613.0,-0.574,4617.0,289.51,84.75,119.21,1.94,55.64,11.91,4.738,4.656,4.791,5.073,5.32,4.129,4.004,3.938,3.59,4.5,4.239,3.962,2.324,1.74,0.844,4.216,4.532,5.273,1343.26,731.781,1609.3,887.5,584.142,162.625,529.25,219.691,1331.7,127.64,1067.61,2073.21,1159.33,551.83,50.88,1472.73,364.15,324.762,1271.75,115.7,107.813,615.0,55.18,1420.5,4150.0,1810.5,,1693.5,103.42,102.055
2007-01-16,626.18,-0.545,4555.0,287.21,85.06,120.65,1.962,51.21,10.74,4.84,4.749,4.859,5.077,5.32,4.168,4.04,3.95,3.5,4.514,4.259,3.981,2.354,1.744,0.839,4.295,4.611,5.405,1339.62,729.693,1603.21,889.73,585.237,163.333,529.341,218.767,1352.52,129.7,1073.07,2100.5,1172.31,574.18,51.49,1490.2,368.71,323.201,1283.46,115.43,107.234,625.9,52.26,1438.75,4189.0,1855.75,,1705.0,103.41,101.914
2007-01-23,644.3,-0.417,4360.0,296.65,84.67,121.51,1.984,55.04,10.34,4.906,4.81,4.937,5.135,5.32,4.124,4.02,3.942,3.57,4.455,4.215,3.997,2.389,1.659,0.73,4.282,4.608,5.502,1337.82,729.625,1601.62,893.61,587.759,164.091,528.865,220.68,1348.66,129.92,1090.41,2201.32,1188.79,571.3,52.2,1496.53,370.5,324.297,1288.22,115.57,106.891,645.9,55.1,1435.5,4154.0,1787.0,,1731.5,103.415,101.781
2007-01-30,645.14,-0.404,4287.0,298.3,84.99,121.64,1.962,56.97,10.96,4.978,4.871,4.958,5.125,5.32,4.235,4.11,3.999,3.57,4.594,4.331,4.016,2.445,1.715,0.726,4.412,4.722,5.475,1334.22,728.05,1596.54,893.63,586.688,163.984,526.615,218.332,1350.11,130.58,1092.79,2188.86,1176.3,577.63,51.17,1496.76,370.35,322.284,1290.54,114.82,106.453,644.2,56.39,1434.0,4213.0,1789.25,,1734.0,103.355,101.805
2007-02-06,653.15,-0.406,4291.0,301.07,84.77,120.34,1.969,58.88,10.65,4.868,4.768,4.891,5.135,5.32,4.173,4.03,3.909,3.56,4.52,4.242,3.957,2.425,1.744,0.77,4.364,4.694,5.53,1344.58,731.244,1609.97,898.28,590.184,164.57,531.577,219.405,1369.05,132.56,1093.14,2284.47,1231.21,589.0,50.9,1517.53,376.04,324.349,1302.33,115.52,107.125,653.6,58.42,1453.25,4247.0,1803.5,,1734.0,103.495,101.969
2007-02-13,663.95,-0.332,4360.0,304.48,84.69,121.26,1.945,59.06,10.34,4.899,4.81,4.933,5.156,5.32,4.235,4.125,3.982,3.54,4.591,4.35,4.017,2.42,1.744,0.775,4.39,4.695,5.408,1341.75,731.615,1606.54,901.15,591.73,164.442,531.749,218.127,1365.22,131.89,1109.32,2243.4,1178.74,570.64,50.97,1517.24,375.53,323.698,1303.3,114.76,106.797,663.9,57.03,1449.5,4248.0,1796.0,,1757.0,103.365,101.875
2007-02-20,657.03,-0.417,4359.0,303.46,84.18,120.07,1.955,58.07,10.24,4.777,4.676,4.814,5.16,5.32,4.165,4.063,3.969,3.57,4.528,4.293,4.031,2.41,1.711,0.785,4.355,4.653,5.389,1349.26,734.914,1622.62,906.95,596.253,164.999,535.507,220.693,1380.84,132.68,1126.62,2280.19,1199.46,578.24,52.43,1540.35,381.49,327.087,1310.28,115.27,107.672,657.1,57.98,1461.75,4259.0,1838.75,,1784.5,103.4,102.141
2007-02-27,683.68,-0.42,4704.0,313.26,83.46,118.65,1.965,61.46,18.31,4.632,4.513,4.585,5.104,5.32,4.072,3.965,3.897,3.57,4.448,4.198,3.96,2.293,1.645,0.816,4.251,4.544,5.33,1355.87,738.518,1637.89,906.5,596.572,164.979,535.767,224.45,1324.24,129.17,1144.95,2141.24,1192.27,548.56,51.06,1503.42,372.26,330.485,1315.4,116.15,108.781,687.2,61.36,1395.25,4164.0,1750.5,,1812.0,103.545,102.539
2007-03-06,645.03,-0.362,4921.0,306.9,84.04,116.5,1.927,60.69,15.96,4.658,4.53,4.574,5.104,5.319,4.055,3.918,3.867,3.57,4.427,4.144,3.925,2.269,1.634,0.804,4.246,4.527,5.278,1356.27,739.202,1635.12,901.93,593.033,163.508,535.633,222.948,1319.2,125.36,1068.55,2116.47,1107.74,513.48,46.93,1467.82,362.6,330.382,1282.33,116.66,108.75,646.2,61.39,1395.5,4013.0,1745.0,,1691.0,103.625,102.539
2007-03-13,645.3,-0.359,5069.0,304.52,83.71,116.56,1.932,57.93,18.13,4.656,4.493,4.505,5.052,5.32,4.055,3.905,3.921,3.52,4.43,4.14,3.956,2.284,1.614,0.794,4.271,4.543,5.255,1359.9,739.075,1638.76,905.83,596.005,164.079,537.266,223.522,1303.41,126.02,1089.34,2131.95,1136.84,527.6,48.86,1469.55,363.81,331.409,1287.32,116.28,109.063,649.4,60.9,1379.75,4018.0,1724.25,,1721.5,103.535,102.625
2007-03-20,658.2,-0.418,5172.0,304.96,83.07,116.95,1.962,56.73,13.27,4.712,4.551,4.604,5.042,5.32,4.055,3.909,3.928,3.82,4.439,4.156,3.984,2.268,1.57,0.795,4.302,4.583,5.35,1359.83,739.016,1632.56,905.68,596.968,164.008,538.769,224.776,1334.97,127.93,1080.46,2211.42,1140.0,518.45,49.38,1496.91,370.34,332.136,1282.91,116.28,108.766,659.0,60.2,1423.5,4015.0,1792.25,,1706.0,103.485,102.469
2007-03-27,662.66,-0.38,5364.0,311.85,83.01,117.89,1.966,62.93,13.48,4.798,4.599,4.56,5.042,5.32,4.199,4.022,3.981,3.81,4.573,4.258,4.035,2.36,1.646,0.822,4.433,4.707,5.412,1359.19,737.537,1628.52,907.91,599.022,164.624,540.114,224.39,1351.06,129.71,1091.53,2272.22,1198.21,533.03,50.91,1518.37,376.01,331.534,1300.01,115.34,108.391,662.5,64.6,1440.5,4082.0,1810.25,,1730.0,103.39,102.5
2007-04-03,666.45,-0.171,5439.0,313.78,83.15,118.86,1.976,64.64,13.46,4.848,4.666,4.616,5.031,5.32,4.274,4.097,4.045,3.9,4.635,4.315,4.105,2.36,1.66,0.809,4.477,4.765,5.48,1358.62,735.844,1623.98,907.64,599.283,164.668,540.893,223.571,1360.4,132.15,1078.57,2352.9,1201.68,513.1,51.76,1532.39,379.71,330.908,1295.89,114.63,108.0,664.0,67.81,1447.25,4171.0,1814.75,,1702.5,103.27,102.375
2007-04-10,678.16,-0.165,5552.0,316.44,82.704,119.09,1.972,61.89,12.68,4.904,4.72,4.692,5.0,5.32,4.308,4.128,4.077,3.86,4.658,4.331,4.134,2.364,1.69,0.824,4.495,4.78,5.441,1357.08,734.714,1621.52,908.81,600.534,164.779,541.516,223.864,1370.36,133.16,1097.41,2416.82,1236.92,536.0,53.28,1549.78,384.44,331.129,1306.79,114.38,107.578,676.5,67.42,1456.0,4229.0,1829.5,,1737.5,103.215,102.227
2007-04-17,689.58,-0.181,5601.0,313.2,81.831,119.03,2.005,63.1,12.14,4.843,4.682,4.668,4.979,5.32,4.367,4.182,4.118,3.73,4.737,4.407,4.169,2.373,1.699,0.839,4.553,4.841,5.534,1360.31,735.791,1627.78,912.99,603.454,165.402,542.861,225.476,1391.61,135.09,1086.15,2491.68,1225.48,551.86,54.96,1574.45,390.66,332.647,1315.15,113.92,107.797,688.2,65.93,1479.0,4309.0,1852.25,,1721.5,103.15,102.25
2007-04-24,684.56,-0.231,6029.0,310.84,81.546,118.61,2.001,64.58,13.12,4.806,4.622,4.592,4.958,5.32,4.322,4.163,4.12,3.83,4.687,4.396,4.173,2.335,1.68,0.851,4.525,4.809,5.518,1364.49,738.328,1636.93,918.05,607.061,165.686,546.627,226.744,1399.33,134.21,1078.93,2480.78,1206.81,569.16,54.16,1576.66,391.22,334.388,1322.4,114.07,108.328,684.2,67.16,1488.5,4307.0,1870.25,,1703.0,103.145,102.633
2007-05-01,674.3,-0.225,6255.0,311.58,81.595,119.81,1.999,64.4,13.51,4.815,4.638,4.624,4.875,5.32,4.291,4.149,4.128,3.83,4.657,4.373,4.185,2.275,1.615,0.854,4.532,4.817,5.55,1364.06,738.539,1636.14,919.09,607.266,165.828,546.247,226.843,1404.19,134.65,1069.57,2456.71,1178.68,563.52,53.18,1575.91,390.68,333.967,1329.06,114.15,108.219,677.3,67.0,1492.75,4341.0,1885.75,,1693.5,103.14,102.516
2007-05-08,687.0,-0.188,6395.0,308.9,81.939,119.9,1.99,62.26,13.21,4.802,4.636,4.667,4.875,5.32,4.35,4.195,4.168,3.83,4.708,4.408,4.222,2.315,1.656,0.86,4.551,4.842,5.582,1366.31,739.678,1638.85,921.77,607.934,166.139,546.646,225.686,1424.21,135.74,1095.16,2535.83,1179.05,560.63,55.0,1596.11,396.07,333.218,1334.31,113.8,108.266,687.4,65.54,1512.25,4375.0,1905.5,,1734.0,103.075,102.453
2007-05-15,672.45,-0.155,6688.0,310.48,81.755,120.26,1.986,63.17,14.01,4.875,4.704,4.727,4.813,5.32,4.443,4.299,4.246,3.68,4.799,4.512,4.307,2.329,1.684,0.89,4.585,4.884,5.579,1362.94,739.082,1633.34,924.1,609.301,166.36,545.933,224.485,1417.69,135.83,1084.54,2579.46,1129.39,566.74,57.18,1594.41,395.66,332.657,1336.87,112.94,107.688,674.5,68.11,1508.5,4402.0,1883.5,,1716.0,102.93,102.289
2007-05-22,660.95,-0.149,6471.0,311.42,82.386,121.56,1.975,64.97,13.06,4.98,4.826,4.832,4.84,5.32,4.471,4.338,4.301,3.83,4.824,4.545,4.368,2.284,1.644,0.881,4.573,4.892,5.653,1359.08,736.641,1624.28,925.62,609.593,166.818,546.043,223.21,1439.54,137.03,1098.31,2738.72,1147.13,591.55,57.33,1607.11,399.39,330.415,1343.1,112.69,106.875,659.9,69.52,1525.25,4460.0,1920.25,,1734.0,102.86,102.086
2007-05-29,656.65,-0.066,6123.0,307.47,82.31,121.68,1.982,63.15,13.53,5.017,4.884,4.896,4.797,5.32,4.509,4.402,4.363,3.83,4.856,4.6,4.434,2.373,1.759,0.958,4.62,4.941,5.724,1356.87,735.722,1621.2,926.14,609.468,167.032,544.222,223.06,1433.87,137.32,1102.07,2706.39,1074.19,594.02,56.11,1605.75,398.7,329.695,1347.93,112.17,106.5,657.2,68.13,1522.5,4475.0,1906.5,,1737.0,102.745,101.977
2007-06-05,670.3,-0.065,6023.0,314.64,81.89,121.29,1.994,65.61,13.63,5.087,4.993,5.0,4.816,5.32,4.59,4.496,4.45,3.8,4.924,4.684,4.501,2.405,1.84,1.0,4.695,5.02,5.784,1352.25,733.325,1614.29,925.71,609.027,167.143,542.234,222.758,1446.75,138.19,1127.41,2810.56,1143.48,593.51,57.93,1624.57,403.98,329.101,1362.25,111.47,105.844,669.6,70.45,1533.75,4517.0,1936.0,,1779.5,102.62,101.727
2007-06-12,649.58,-0.098,5538.0,309.71,82.891,121.77,1.975,65.35,16.67,5.402,5.295,5.094,4.722,5.32,4.736,4.611,4.503,3.82,5.078,4.801,4.538,2.469,1.935,1.075,4.818,5.144,5.825,1336.33,726.153,1588.85,915.02,599.951,166.357,531.536,219.255,1410.5,134.85,1110.58,2711.23,1119.35,576.75,57.69,1578.06,392.7,324.421,1351.25,110.44,104.516,648.5,68.79,1493.0,4389.0,1893.25,,1755.5,102.46,101.555
2007-06-19,661.6,0.004,5310.0,317.82,82.544,123.39,1.989,69.1,12.85,5.195,5.083,4.933,4.67,5.32,4.769,4.62,4.453,4.07,5.134,4.83,4.502,2.53,1.935,1.038,4.843,5.078,5.74,1350.59,729.152,1606.71,917.45,603.748,166.372,538.507,221.253,1449.01,138.18,1129.58,2915.83,1191.0,584.79,62.15,1619.85,403.82,326.02,1362.78,110.38,105.516,660.7,71.84,1549.0,4566.0,1967.0,,1783.0,102.525,101.742
2007-06-26,640.3,0.062,6105.0,310.73,82.295,123.43,2.0,67.77,18.89,5.199,5.08,4.864,4.805,5.32,4.72,4.602,4.439,4.06,5.088,4.813,4.508,2.514,1.889,1.006,4.849,5.085,5.772,1348.02,729.62,1604.15,911.07,599.568,165.824,534.326,222.018,1410.3,135.8,1120.72,2786.59,1192.72,591.95,62.93,1587.83,396.2,326.878,1358.62,110.59,105.266,642.1,70.17,1497.75,4467.0,1925.5,,1765.5,102.55,101.836
2007-07-03,653.81,0.125,6302.0,316.64,81.486,122.31,2.018,71.41,14.92,5.139,5.039,4.875,4.95,5.32,4.674,4.562,4.446,4.14,5.064,4.787,4.526,2.494,1.878,1.045,4.837,5.072,5.743,1351.17,731.777,1611.06,908.54,599.719,165.014,536.419,224.149,1440.7,138.02,1130.44,2949.91,1229.09,604.65,65.17,1624.39,405.79,329.46,1357.25,110.85,105.594,655.4,72.93,1536.25,4545.0,1985.0,,1786.0,102.53,101.891
2007-07-10,663.4,0.061,6301.0,323.04,80.86,122.29,2.023,72.81,17.57,5.118,5.023,4.832,4.941,5.32,4.683,4.589,4.473,4.06,5.075,4.817,4.544,2.583,1.968,1.08,4.797,5.041,5.74,1351.68,732.622,1613.38,905.17,598.446,164.464,535.674,225.569,1427.06,137.49,1135.34,2987.66,1241.19,611.18,68.09,1622.9,406.4,330.5,1375.45,110.66,105.625,664.4,76.4,1520.0,4505.0,1992.0,,1790.0,102.5,101.945
2007-07-17,666.1,0.032,6637.0,318.59,80.54,122.32,2.046,74.02,15.63,5.138,5.051,4.874,4.961,5.32,4.696,4.596,4.511,4.07,5.105,4.849,4.588,2.583,1.931,1.051,4.834,5.077,5.8,1349.63,732.802,1608.86,906.94,599.782,163.878,536.732,225.875,1464.0,138.69,1129.13,3165.82,1302.5,625.81,68.22,1651.86,413.79,331.008,1384.74,110.54,105.344,665.9,75.53,1558.75,4562.0,2060.75,,1775.5,102.425,101.898
2007-07-24,683.76,-0.025,6720.0,317.89,80.077,120.75,2.062,73.56,18.55,5.03,4.911,4.736,5.003,5.32,4.545,4.431,4.395,4.07,4.948,4.693,4.496,2.538,1.871,1.02,4.655,4.899,5.682,1354.75,735.263,1616.34,890.15,591.555,162.714,534.43,229.344,1427.55,135.6,1122.11,3119.95,1289.36,640.68,70.65,1622.69,407.75,334.29,1376.89,112.01,106.344,684.8,75.08,1522.5,4435.0,2025.5,,1768.0,102.645,102.164
2007-07-31,665.15,-0.036,6967.0,324.1,80.77,119.22,2.036,78.21,23.52,4.902,4.741,4.517,4.941,5.32,4.459,4.347,4.299,4.06,4.903,4.659,4.43,2.46,1.8,0.986,4.593,4.831,5.559,1360.23,737.102,1616.35,877.13,580.931,159.753,528.028,229.743,1374.91,132.48,1082.58,2976.58,1257.93,629.81,69.7,1565.81,393.34,334.517,1335.42,112.75,107.422,666.9,77.05,1462.0,4328.0,1945.75,,1706.5,102.83,102.609
2007-08-07,670.95,-0.114,6966.0,312.76,80.479,118.52,2.023,72.42,21.56,4.927,4.77,4.558,4.93,5.33,4.462,4.345,4.302,4.05,4.889,4.637,4.425,2.385,1.73,0.976,4.582,4.824,5.589,1366.35,734.914,1618.7,881.36,583.953,160.234,531.911,230.04,1394.71,130.26,1055.99,2882.69,1231.31,603.5,63.88,1563.85,391.19,336.164,1327.6,112.76,107.563,670.6,71.8,1482.5,4293.0,1974.0,,1659.5,102.825,102.594
2007-08-14,669.83,-0.119,7143.0,311.27,81.489,118.02,2.0,72.38,27.68,4.988,4.726,4.363,4.628,5.611,4.505,4.36,4.2,4.14,4.914,4.63,4.328,2.429,1.704,0.955,4.582,4.82,5.507,1364.23,731.659,1620.82,886.98,585.231,160.753,531.49,228.269,1348.26,127.72,1041.19,2642.21,1206.13,606.37,64.85,1517.38,379.81,334.639,1305.46,112.74,107.875,668.6,70.51,1434.25,4211.0,1914.75,,1638.5,103.035,102.828
2007-08-21,655.57,-0.133,7243.0,299.77,81.492,114.32,1.982,69.47,25.25,4.948,4.592,4.024,3.601,5.501,4.473,4.23,3.863,4.0,4.918,4.54,4.001,2.34,1.568,0.849,4.471,4.686,5.284,1372.92,727.072,1624.36,883.26,580.579,159.249,526.308,229.621,1366.43,126.46,984.78,2507.62,1141.44,564.57,63.91,1513.31,377.25,337.719,1275.27,113.75,109.078,656.7,68.69,1450.25,4186.0,1919.75,,1549.0,103.58,103.164
2007-08-28,665.7,-0.049,7381.0,304.44,80.756,114.83,2.007,71.73,26.3,4.84,4.508,4.068,4.327,5.503,4.461,4.228,3.981,3.93,4.872,4.531,4.125,2.373,1.625,0.885,4.5,4.722,5.369,1379.97,728.734,1632.94,889.04,585.541,159.734,531.075,231.228,1352.68,127.21,1007.23,2674.28,1175.92,600.76,72.53,1520.88,381.0,339.513,1303.55,113.85,109.5,664.4,70.55,1438.25,4180.0,1907.75,,1585.0,103.415,103.258
2007-09-04,681.44,-0.007,7907.0,311.2,80.88,116.13,2.014,75.08,22.78,4.83,4.549,4.124,4.406,5.765,4.526,4.275,4.058,4.29,4.938,4.557,4.222,2.375,1.624,0.86,4.548,4.766,5.411,1375.98,734.49,1629.28,891.04,587.035,159.571,535.02,230.823,1407.81,132.46,1014.68,2908.9,1199.06,625.17,74.54,1572.91,394.19,337.856,1310.37,113.43,109.531,685.2,73.92,1489.5,4330.0,2024.75,,1593.0,103.265,103.117
2007-09-11,712.71,-0.098,8468.0,316.97,79.704,114.16,2.03,78.23,25.27,4.653,4.37,3.941,4.088,5.806,4.394,4.094,3.927,3.816,4.809,4.414,4.09,2.344,1.537,0.793,4.465,4.659,5.078,1390.79,747.127,1643.34,892.99,589.505,159.286,536.892,236.315,1390.77,128.74,974.11,2894.41,1204.32,626.34,74.46,1555.39,390.13,344.101,1309.38,114.71,110.859,714.4,76.38,1472.75,4205.0,1993.5,,1527.0,103.7,103.516
2007-09-18,714.36,-0.161,8313.0,326.79,79.209,115.78,1.999,81.51,20.35,4.755,4.474,3.974,3.995,5.503,4.461,4.219,4.044,3.662,4.862,4.516,4.222,2.349,1.535,0.787,4.532,4.716,5.197,1392.92,744.535,1635.85,900.85,595.125,159.189,542.603,235.028,1435.52,128.64,962.58,3091.74,1233.29,636.71,77.13,1579.56,396.3,342.552,1310.56,113.64,110.172,717.0,77.59,1520.0,4265.0,2035.75,,1502.5,103.335,103.492
2007-09-25,732.3,-0.131,9215.0,331.69,78.313,114.58,2.019,79.53,18.6,4.902,4.626,3.99,3.787,5.129,4.591,4.327,4.012,4.041,4.976,4.606,4.193,2.469,1.694,0.869,4.615,4.797,5.155,1385.29,743.285,1636.27,910.22,602.516,161.515,544.604,235.144,1433.75,130.24,1002.06,3293.35,1271.51,686.24,84.94,1609.75,405.31,344.74,1321.96,112.71,109.047,732.0,77.62,1529.0,4363.0,2097.5,,1572.0,103.395,103.469
2007-10-02,728.73,-0.112,9566.0,328.61,78.303,115.81,2.041,80.05,18.49,4.767,4.524,3.967,3.943,5.121,4.557,4.317,4.007,4.162,4.944,4.58,4.169,2.46,1.691,0.859,4.587,4.773,5.029,1390.65,746.545,1647.98,914.13,605.219,162.444,546.946,237.628,1462.61,133.66,1047.73,3564.69,1339.64,707.32,93.07,1650.31,417.07,345.717,1327.1,112.73,109.609,729.8,77.38,1554.5,4455.0,2135.5,,1642.0,103.38,103.5
2007-10-09,738.45,-0.089,9860.0,325.89,78.526,116.99,2.033,80.26,16.12,4.862,4.649,4.124,4.012,5.12,4.541,4.319,4.049,3.673,4.908,4.57,4.179,2.465,1.72,0.895,4.486,4.673,5.104,1387.58,745.158,1644.91,919.03,608.118,163.984,547.926,237.086,1480.24,135.39,1058.31,3668.48,1373.07,741.95,91.09,1667.34,421.51,344.545,1336.12,112.68,108.672,737.4,77.49,1576.25,4474.0,2194.25,,1663.0,103.3,103.219
2007-10-16,758.2,-0.031,10748.0,339.33,78.251,116.69,2.032,87.61,20.02,4.903,4.649,4.125,4.244,5.045,4.685,4.436,4.197,3.83,5.043,4.683,4.286,2.469,1.704,0.89,4.644,4.842,5.274,1389.0,745.79,1648.97,922.7,610.979,164.489,550.018,235.609,1455.43,134.22,1037.7,3555.82,1377.66,774.43,98.49,1647.85,417.61,344.669,1349.23,111.7,108.797,760.2,84.16,1547.5,4439.0,2176.25,,1623.0,103.0,103.086
2007-10-23,758.44,-0.03,10944.0,335.34,77.589,114.67,2.05,85.27,20.41,4.694,4.405,3.813,3.974,4.893,4.475,4.199,3.984,4.03,4.84,4.465,4.111,2.405,1.59,0.799,4.519,4.709,5.055,1402.92,751.064,1667.14,917.72,609.293,163.389,552.263,240.411,1438.47,132.7,1001.03,3637.95,1362.29,752.4,99.47,1633.44,414.14,350.214,1343.63,113.7,110.516,759.0,82.85,1525.5,4393.0,2212.0,1287.0,1570.5,103.385,103.719
2007-10-30,784.5,-0.213,10886.0,344.19,76.773,114.9,2.068,90.38,21.07,4.674,4.381,3.805,3.953,4.753,4.459,4.187,3.954,4.033,4.851,4.481,4.125,2.474,1.619,0.775,4.497,4.683,5.047,1405.6,749.756,1669.93,917.91,611.458,163.401,555.743,243.01,1449.15,134.52,1024.6,3866.17,1428.27,806.49,104.18,1663.89,423.26,352.541,1356.53,113.79,110.656,787.8,87.44,1536.0,4476.0,2217.75,1323.9,1610.5,103.41,103.813
